n	native	1 thread	2 thread	3 thread	4 thread
2048	0.8571	0.5000	0.6633	0.5204	
4096	1.5204	0.7041	0.7041	0.7755	
8192	3.3163	0.9592	1.0306	1.0306	
16384	7.3776	1.6327	1.6327	1.5612	
32768	16.3673	3.0612	2.8980	2.9694	
65536	37.1633	5.8980	6.0102	6.0306	
131072	94.2653	13.8061	14.3776	14.1020	
262144	293.2245	37.0102	37.5204	37.5408	
524288	801.7347	90.7449	92.1939	91.1633	
1048576	1890.5612	197.4592	198.6939	198.0306	
