n	ValueBased/Qsort_straight	ValueBased/Qsort_2_6_6	ValueBased/Qsort_2_6_11	ValueBased/Insertion
1	0	0	0	0	
2	0	0	0	0	
4	0	0	0	0.005	
8	0.001	0.002	0.002	0.004	
16	0.002	0.004	0.004	0.006	
32	0.004	0.008	0.007	0.008	
64	0.009	0.016	0.014	0.009	
128	0.019	0.034	0.026	0.015	
256	0.039	0.067	0.053	0.025	
512	0.083	0.143	0.113	0.043	
1024	0.171	0.275	0.233	0.079	
2048	0.377	0.536	0.48	0.148	
4096	0.806	1.1	1	0.29	
8192	1.7	2.4	2.1	0.568	
16384	3.5	4.7	4.4	1.2	
