n	modgcd	gcd	n^2/mod	n^2/gcd	mod2/mod	gcd2/gcd
2	293	53	0.01	0.08		
4	68	45	0.24	0.36	0.23	0.85
8	226	408	0.28	0.16	3.32	9.07
16	603	1315	0.42	0.19	2.67	3.22
32	1836	4050	0.56	0.25	3.04	3.08
64	5330	18392	0.77	0.22	2.9	4.54
128	20485	76180	0.8	0.22	3.84	4.14
